tick,agent_events,mean_reward,mean_knowledge_score,earth_proxy_resolves,weather_updated,wind_updated,atmosphere_updated,astronomy_updated,data_feeds_updated
367,0,0.0,0.0,121,False,False,False,False,False
368,0,0.0,0.0,121,False,False,False,False,False
369,0,0.0,0.0,121,False,False,False,False,False
370,0,0.0,0.0,121,False,False,False,False,False
371,0,0.0,0.0,121,False,False,False,False,False
372,0,0.0,0.0,121,False,False,False,False,True
373,0,0.0,0.0,122,False,False,False,False,False
374,0,0.0,0.0,123,False,False,False,False,False
375,0,0.0,0.0,123,False,False,False,False,False
376,0,0.0,0.0,123,False,False,False,False,False
377,0,0.0,0.0,124,False,False,False,False,False
378,0,0.0,0.0,124,False,False,False,False,False
379,0,0.0,0.0,125,False,False,False,False,False
380,0,0.0,0.0,125,False,False,False,False,False
381,0,0.0,0.0,126,False,False,False,False,False
382,0,0.0,0.0,126,False,False,False,False,False
383,0,0.0,0.0,126,False,False,False,False,False
384,0,0.0,0.0,127,False,False,False,False,False
385,0,0.0,0.0,127,False,False,False,False,False
386,0,0.0,0.0,128,False,False,False,False,False
387,0,0.0,0.0,128,False,False,False,False,False
388,0,0.0,0.0,129,False,False,False,False,False
389,0,0.0,0.0,129,True,False,True,False,False
390,0,0.0,0.0,129,False,False,False,False,False
